η,key_rate,parameters
0.9398000000000066,0.031904300262850904,"[0.6844939198945349, -0.38378935042181517, 1.5685371770271321, 1.4531262538925108e8, 0.8345132452026696, 0.897247673935155, 0.3326880997559859, 0.902745587333338, -0.363021762047372, 0.8947337634472863, -0.0016120608944477418, 2.1803802421511625e14, 0.02347707394637485]"
0.9397000000000066,0.031760279787675594,"[0.6845014367130349, -0.38380802910886314, 1.568524829376377, 1.452378994425491e8, 0.8345291331020068, 0.8972422184220984, 0.3326788308565434, 0.9026948236247466, -0.36305173765864074, 0.8946835275961744, -0.0016241792571868464, 2.1912467822012656e14, 0.023471824160837637]"
0.9396000000000067,0.03161986050218907,"[0.6841555667765463, -0.3813192556279459, 1.56814365110298, 1.6106864246336833e8, 0.830479203152519, 0.8994092455982511, 0.3332674172559667, 0.9013430928565926, -0.3608128666125933, 0.8936203932016422, -0.0007851724273362644, 2.4982370565865172e14, 0.022923985970678528]"
0.9395000000000067,0.031476664680905764,"[0.6841825054787242, -0.3813249288188648, 1.5681279601596112, 1.6183862796862736e8, 0.830433552179622, 0.8994006489271682, 0.3331845619822668, 0.9007704442282476, -0.3607200586809465, 0.893689894405211, -0.0007450705662903961, 2.5416463332264572e14, 0.02293733536916523]"
0.9394000000000067,0.03133340247986327,"[0.6841825054829044, -0.3813249288224643, 1.5681279601645477, 1.6183862797132617e8, 0.8304335521789418, 0.8994006489358543, 0.33318456198707236, 0.9007704442429048, -0.3607200586782684, 0.8936898944177183, -0.000745070565408915, 2.541646304784048e14, 0.02293733537080233]"
0.9393000000000067,0.031191694472198328,"[0.685026993126722, -0.38078732211801347, 1.5731844559218957, 1.691532453693495e8, 0.8307158091293485, 0.9054315171184598, 0.33430200883163236, 0.905718842197467, -0.36061155121091687, 0.903629402849319, -0.0005258409312467307, 2.943073426478351e14, 0.024066764729699888]"
0.9392000000000067,0.031052236207718575,"[0.6847485748644713, -0.3807461804176009, 1.5733056411961068, 1.7000702343901116e8, 0.8306982449115328, 0.9051505443901496, 0.33393956249519907, 0.9052884275114963, -0.36070907478449954, 0.9039382756453632, -0.000522685591621977, 3.018132218946848e14, 0.0240849810479014]"
0.9391000000000067,0.030910847909731587,"[0.6847485748644713, -0.3807461804176009, 1.5733056411961068, 1.7000702343901116e8, 0.8306982449115328, 0.9051505443901496, 0.33393956249519907, 0.9052884275114963, -0.36070907478449954, 0.9039382756453632, -0.000522685591621977, 3.018132218946848e14, 0.0240849810479014]"
0.9390000000000067,0.030772877286213696,"[0.6831842174120828, -0.37972691611351617, 1.5733886895880211, 1.694658212540694e8, 0.8300359906236974, 0.9050911927005656, 0.3331549264431677, 0.9054750466828413, -0.3604628396225913, 0.9030939460724767, -0.0005380289530421389, 3.258378233795928e14, 0.023897647201923885]"
0.9389000000000067,0.030631933814887546,"[0.6831736992613986, -0.37977992291699236, 1.5734303738339002, 1.6937500409140643e8, 0.830087440101542, 0.9049688677458033, 0.33313686839383627, 0.9054645447737752, -0.3604913288270655, 0.9029364600408522, -0.0005267896617849446, 3.2886965215101456e14, 0.02389033880367064]"
0.9388000000000067,0.030490914983306916,"[0.6831736992616751, -0.37977992291588253, 1.573430373832026, 1.6937500409222424e8, 0.8300874401004568, 0.9049688677410693, 0.3331368683941377, 0.9054645447697961, -0.3604913288220427, 0.9029364600330771, -0.000526789662006594, 3.2886965454203675e14, 0.02389033880277897]"
0.9387000000000068,0.030349950977979434,"[0.6831736992616751, -0.37977992291588253, 1.573430373832026, 1.6937500409222424e8, 0.8300874401004568, 0.9049688677410693, 0.3331368683941377, 0.9054645447697961, -0.3604913288220427, 0.9029364600330771, -0.000526789662006594, 3.2886965454203675e14, 0.02389033880277897]"
0.9386000000000068,0.0302099062502158,"[0.6829076427568018, -0.3771813081643564, 1.5728805328785638, 1.7044383668619618e8, 0.830020688584973, 0.903801329297373, 0.3330182963651641, 0.9061097995298795, -0.3592115709574309, 0.9003636757517826, -9.13089675109934e-5, 4.150864010680185e14, 0.024280420777536563]"
0.9385000000000068,0.030080635420244195,"[0.6825181354817871, -0.37683937373413773, 1.5741598905036587, 2.0770606626759812e8, 0.8290620618670854, 0.9033013795378886, 0.3327873371423356, 0.9041858121435642, -0.3604614022308843, 0.9092800252396391, -0.00017991142555521663, 4.3180165355782006e14, 0.024516752158848548]"
0.9384000000000068,0.02994325912213025,"[0.6793390719517416, -0.3758719967568282, 1.573344950161451, 2.1570033253476405e8, 0.8294820902195322, 0.906180156145397, 0.33222888711994714, 0.907538426163162, -0.36065839488662566, 0.9093876243499327, -0.000513344111890431, 4.644475871850275e14, 0.02450872699366836]"
0.9383000000000068,0.02980593879384058,"[0.6794193122638965, -0.3761964676438464, 1.5735226522234984, 2.2228226447315764e8, 0.8297174127314523, 0.9039464761426066, 0.33200772489268304, 0.9059317341989975, -0.36053771811846336, 0.9090453349479172, -0.0007477510433984252, 4.823097482037811e14, 0.024617000178764316]"
0.9382000000000068,0.029669268934263582,"[0.6801869014932239, -0.37518092508610884, 1.5732413544874813, 2.2317956615494594e8, 0.8294436013713354, 0.905297024762181, 0.332222429235892, 0.907897690394645, -0.36044725120098137, 0.910529295676392, -0.0008506351727604441, 5.089900130340051e14, 0.024846141381397704]"
0.9381000000000068,0.029532580734027536,"[0.6802164886684845, -0.3752373574318147, 1.5733103552742558, 2.231123360761337e8, 0.8294055247561358, 0.9053854232092172, 0.332287924727264, 0.9078196909651937, -0.36053618748591726, 0.9105901451796641, -0.0008740459387471163, 5.156147674048274e14, 0.024838590138640565]"
0.9380000000000068,0.029395441317630333,"[0.6802460268399877, -0.37523159134693157, 1.5733138244773857, 2.2317804563275063e8, 0.8294046463041208, 0.9054300647592974, 0.3322841879486092, 0.907848834588094, -0.36052625231995256, 0.9105740814576092, -0.0008685027931570449, 5.184907215055977e14, 0.02483879890638775]"
0.9379000000000068,0.02925829159161414,"[0.6802460268399445, -0.3752315913468515, 1.5733138244773333, 2.2317804563271365e8, 0.8294046463041406, 0.9054300647597772, 0.3322841879485844, 0.9078488345887479, -0.3605262523198369, 0.9105740814577223, -0.0008685027931563, 5.184907204334224e14, 0.02483879890636034]"
0.9378000000000069,0.02912392837715072,"[0.680389472186414, -0.3744477380750599, 1.5730645085568895, 2.2107647726288068e8, 0.8298255576650803, 0.9060164837446907, 0.3320568323647293, 0.9068800699077159, -0.3610866720498218, 0.9118938231849371, -0.0009116793775691482, 5.575975074342589e14, 0.02517090270588112]"
0.9377000000000069,0.028997168517777394,"[0.6797258761467921, -0.36715113218615986, 1.5680856410938369, 1.8460353829523587e8, 0.8287108418893678, 0.9111828073129523, 0.32959788941798923, 0.9135914812865341, -0.36062574928891844, 0.9079818392863748, 0.0011199055362226202, 7.187380679180034e14, 0.025391700913947858]"
0.9376000000000069,0.028865208762631267,"[0.6797258761801469, -0.3671511322766971, 1.5680856411121884, 1.8460353830022752e8, 0.8287108419039333, 0.9111828073693706, 0.3295978894227692, 0.9135914811650305, -0.3606257493584833, 0.907981839584149, 0.0011199055626852049, 7.187382201088655e14, 0.02539170092116441]"
0.9375000000000069,0.02873329923402268,"[0.6797258761801469, -0.3671511322766975, 1.5680856411121888, 1.8460353830022687e8, 0.828710841903934, 0.9111828073693701, 0.32959788942276885, 0.9135914811650307, -0.3606257493584836, 0.9079818395841484, 0.0011199055626853207, 7.187382201096698e14, 0.025391700921164318]"
0.9374000000000069,0.028601440297875758,"[0.6797258761801469, -0.3671511322766975, 1.5680856411121888, 1.8460353830022687e8, 0.828710841903934, 0.9111828073693701, 0.32959788942276885, 0.9135914811650307, -0.3606257493584836, 0.9079818395841484, 0.0011199055626853207, 7.187382201096698e14, 0.025391700921164318]"
0.9373000000000069,0.028469631925690297,"[0.6797258761801469, -0.3671511322766975, 1.5680856411121888, 1.8460353830022687e8, 0.828710841903934, 0.9111828073693701, 0.32959788942276885, 0.9135914811650307, -0.3606257493584836, 0.9079818395841484, 0.0011199055626853207, 7.187382201096698e14, 0.025391700921164318]"
0.9372000000000069,0.028337874087912884,"[0.6797258761801466, -0.3671511322766968, 1.568085641112188, 1.846035383002242e8, 0.8287108419039322, 0.911182807369371, 0.32959788942276785, 0.9135914811650321, -0.3606257493584829, 0.9079818395841476, 0.0011199055626861568, 7.187382200975998e14, 0.025391700921164505]"
0.9371000000000069,0.028209046240248004,"[0.6760176113545364, -0.36767714650200156, 1.5678532842761659, 1.842827880363794e8, 0.8280173141259226, 0.9183102845240831, 0.329883958394194, 0.9155792756131466, -0.3600434466040227, 0.914306148928002, 0.0014317850110780433, 7.73996550064279e14, 0.02604961426425183]"
0.9370000000000069,0.02807818196525025,"[0.6759759365935708, -0.3677345037951709, 1.5677691923262662, 1.839448343527463e8, 0.8280924991731696, 0.9182149173184616, 0.32994375768578915, 0.9151786652229149, -0.36013803164279656, 0.9141272314904378, 0.0014979691238962913, 7.889239740380241e14, 0.0260602861795243]"
0.936900000000007,0.0279475158086418,"[0.676058535845212, -0.3679125682817545, 1.5676378379539957, 1.8313520193882823e8, 0.8281617469839581, 0.9180851934313626, 0.329985445713067, 0.9150245775869781, -0.36012517071589134, 0.9141193401220991, 0.0015702806802919665, 8.00049170840103e14, 0.026102964238609427]"
0.936800000000007,0.02781603659770787,"[0.6760585358494896, -0.3679125682823281, 1.5676378379486189, 1.8313520194570306e8, 0.828161746986541, 0.9180851934715264, 0.32998544571102356, 0.9150245776170658, -0.3601251707139056, 0.9141193401496793, 0.001570280677857342, 8.191532517982572e14, 0.02610296423986433]"
0.936700000000007,0.02768460711706755,"[0.6760585358494896, -0.3679125682823281, 1.5676378379486189, 1.8313520194570306e8, 0.828161746986541, 0.9180851934715264, 0.32998544571102356, 0.9150245776170658, -0.3601251707139056, 0.9141193401496793, 0.001570280677857342, 8.191532517982572e14, 0.02610296423986433]"
0.936600000000007,0.027553227939519753,"[0.6760585358496217, -0.36791256828235785, 1.567637837948615, 1.8313520194568166e8, 0.828161746986562, 0.9180851934715848, 0.3299854457110592, 0.91502457761719, -0.36012517071390054, 0.914119340149731, 0.0015702806778206064, 8.191532520259096e14, 0.026102964239888924]"
0.936500000000007,0.02742189900223002,"[0.6760585358621799, -0.3679125682775242, 1.5676378379602898, 1.831352019439662e8, 0.8281617469853915, 0.91808519345528, 0.32998544570642324, 0.9150245776192205, -0.36012517070887645, 0.9141193401931593, 0.0015702806738014064, 8.191532837434668e14, 0.026102964240426508]"
0.936400000000007,0.0272906201936306,"[0.6760585358620366, -0.36791256827741614, 1.567637837959693, 1.8313520194415763e8, 0.8281617469853839, 0.9180851934541964, 0.32998544570664196, 0.9150245776174487, -0.36012517070841443, 0.9141193401913608, 0.0015702806739199928, 8.191532842164524e14, 0.026102964240353303]"
0.936300000000007,0.027164476472074872,"[0.671691687599722, -0.3631146709770287, 1.5682935412555516, 1.9308603330269808e8, 0.824903771629274, 0.9250831576004468, 0.3305565935973223, 0.9220001430170106, -0.3597521941771207, 0.9200850156888913, 0.001006764170442922, 9.260962184416209e14, 0.026138339390388714]"
0.936200000000007,0.027039650072039012,"[0.671811408055576, -0.36164349077686575, 1.5679147163676954, 2.0452425806883782e8, 0.8262113856290919, 0.9258109421142359, 0.3261244727899461, 0.9282120188862781, -0.3579596298020322, 0.9301357541352506, 0.0005023010666300019, 1.0238424145916179e15, 0.026592100651630434]"
0.936100000000007,0.026912192703173188,"[0.6718114080563706, -0.3616434907769008, 1.5679147163681297, 2.9892006950725836e8, 0.8262113856294269, 0.9258109421144985, 0.3261244727896343, 0.9282120188868674, -0.35795962980192647, 0.9301357541344437, 0.0005023010667150046, 1.0238424145703681e15, 0.026592100651764053]"
0.936000000000007,0.026794984472655325,"[0.671268307828905, -0.3617525616915174, 1.5678300043768636, 2.4960165779544502e8, 0.8278887892532657, 0.9337886929348617, 0.3270667925844701, 0.9334284080432795, -0.35981895368265626, 0.930101852142398, 0.0015794734390811923, 1.182161126609461e15, 0.026656464279884846]"
0.9359000000000071,0.02666755918724939,"[0.6712683078181422, -0.3617525616840415, 1.5678300043826963, 2.4960165779265955e8, 0.8278887892553222, 0.9337886929398983, 0.3270667925921571, 0.9334284080785664, -0.35981895367041455, 0.9301018520687805, 0.0015794734331513868, 1.1823044441347535e15, 0.026656464276515714]"
0.9358000000000071,0.026540181961814846,"[0.6712683078181422, -0.3617525616840415, 1.5678300043826963, 2.4960165779265955e8, 0.8278887892553222, 0.9337886929398983, 0.3270667925921571, 0.9334284080785664, -0.35981895367041455, 0.9301018520687805, 0.0015794734331513868, 1.1823044441347535e15, 0.026656464276515714]"
0.9357000000000071,0.02641300806834801,"[0.6713449693144602, -0.3618032646004412, 1.5678149106970642, 2.4930975355494133e8, 0.8279992598370551, 0.9334585036222776, 0.32709586064117613, 0.9334964266579903, -0.3596822859456839, 0.9299974605310329, 0.0015748850616612922, 1.205739525978152e15, 0.026699325959967695]"
0.9356000000000071,0.026288581749051743,"[0.672581991483468, -0.3609657089181884, 1.5672634632428157, 2.4526613428093213e8, 0.8270239164007946, 0.9350831908038242, 0.32793289409936544, 0.9335447498811019, -0.35990386156335413, 0.9313541152947009, 0.0003782814334487613, 1.3773557807792942e15, 0.02669910473172459]"
0.9355000000000071,0.026170328229721374,"[0.6708299218624756, -0.35596104441010357, 1.5676016702446003, 2.5020084125969175e8, 0.8295131072926918, 0.9436818269074155, 0.3249745830813276, 0.9437129219953061, -0.35999883985618236, 0.944595981935605, -0.00025545442075039564, 1.5654869765376762e15, 0.02759667032885108]"
0.9354000000000071,0.02604716225512599,"[0.6708299218624756, -0.35596104441010357, 1.5676016702446003, 2.5020084125969175e8, 0.8295131072926918, 0.9436818269074155, 0.3249745830813276, 0.9437129219953061, -0.35999883985618236, 0.944595981935605, -0.00025545442075039564, 1.5654869765376762e15, 0.02759667032885108]"
0.9353000000000071,0.025924042793715796,"[0.6708299218624756, -0.35596104441010357, 1.5676016702446003, 2.5020084125969175e8, 0.8295131072926918, 0.9436818269074155, 0.3249745830813276, 0.9437129219953061, -0.35999883985618236, 0.944595981935605, -0.00025545442075039564, 1.5654869765376762e15, 0.02759667032885108]"
0.9352000000000071,0.025800969846010213,"[0.6708299218477985, -0.35596104439524506, 1.5676016702526105, 2.502008412568255e8, 0.8295131072822302, 0.9436818268786308, 0.32497458309234406, 0.9437129219447211, -0.3599988398405157, 0.9445959818835636, -0.0002554544213514494, 1.5654870716991252e15, 0.027596670320500748]"
0.9351000000000071,0.0256779433393845,"[0.6708299218477985, -0.35596104439524506, 1.5676016702526105, 2.502008412568255e8, 0.8295131072822302, 0.9436818268786308, 0.32497458309234406, 0.9437129219447211, -0.3599988398405157, 0.9445959818835636, -0.0002554544213514494, 1.57302787003761e15, 0.027596670320500748]"
0.9350000000000072,0.025566077965062328,"[0.6680322751171021, -0.35345790602073707, 1.5748284801947094, 2.871914201823567e8, 0.8330940158471757, 0.9458194893777776, 0.3205942161312332, 0.9580414366104213, -0.36257264525047683, 0.9477373269191185, 0.0031183114436263894, 1.7661146743876748e15, 0.027585619266869633]"
0.9349000000000072,0.025444353102840378,"[0.6680322751171021, -0.35345790602073707, 1.5748284801947094, 2.871914201823567e8, 0.8330940158471757, 0.9458194893777776, 0.3205942161312332, 0.9580414366104213, -0.36257264525047683, 0.9477373269191185, 0.0031183114436263894, 1.7661146743876748e15, 0.027585619266869633]"
0.9348000000000072,0.025324040194406594,"[0.6683084129279596, -0.35354794943491313, 1.574923821657941, 2.864544025266358e8, 0.8331479176169703, 0.9458321580987854, 0.3205228836128473, 0.9580203698110412, -0.3627213502795025, 0.9476534032996058, 0.0030855595301572183, 1.796762553456945e15, 0.02761515918989652]"
0.9347000000000072,0.02520513886168002,"[0.6681093316581792, -0.35351963237463496, 1.5751062483195348, 2.8640548166977954e8, 0.8329883805658482, 0.9459008711912175, 0.3205549257781351, 0.9579118748668091, -0.36283551724850016, 0.9476276573693815, 0.0030637848708837366, 1.8227098297802105e15, 0.027609250073385872]"
0.9346000000000072,0.02508355140871399,"[0.6681093316581792, -0.35351963237463496, 1.5751062483195348, 2.8640548166977954e8, 0.8329883805658482, 0.9459008711912175, 0.3205549257781351, 0.9579118748668091, -0.36283551724850016, 0.9476276573693815, 0.0030637848708837366, 1.8227098297802105e15, 0.027609250073385872]"
0.9345000000000072,0.02496259169598719,"[0.6679668683922542, -0.3535593001761694, 1.5751801561882453, 2.858732518958202e8, 0.8330508422446692, 0.94556942685479, 0.32049986338711256, 0.9572221639958777, -0.36273305179657733, 0.9477403905605709, 0.0031291912614548334, 1.8866722053783102e15, 0.0275602071821975]"
0.9344000000000072,0.024841095065813334,"[0.6680770481398658, -0.35359104649409856, 1.575165747215073, 2.857728528775667e8, 0.8329580748577684, 0.9456893236287556, 0.3205397240571155, 0.9572616539797179, -0.3626950237587365, 0.9477862580254864, 0.0031182816507125503, 1.897360078789649e15, 0.02758468324751791]"
0.9343000000000072,0.02471958057752921,"[0.6680770481398658, -0.35359104649409856, 1.575165747215073, 2.857728528775667e8, 0.8329580748577684, 0.9456893236287556, 0.3205397240571155, 0.9572616539797179, -0.3626950237587365, 0.9477862580254864, 0.0031182816507125503, 1.897360078789649e15, 0.02758468324751791]"
0.9342000000000072,0.02459811191421285,"[0.6680770481414328, -0.3535910464946101, 1.5751657472185978, 2.857728528770963e8, 0.8329580748590644, 0.9456893236248194, 0.3205397240557504, 0.9572616539832347, -0.3626950237581014, 0.9477862580246171, 0.0031182816514536155, 1.8973600780941695e15, 0.027584683247178048]"
0.9341000000000073,0.024480743848052933,"[0.667833111995028, -0.3532922734235957, 1.5750960539705419, 2.8820809613032407e8, 0.8324966387945613, 0.9461579059674514, 0.32071260908136645, 0.9561527511058325, -0.3625488777433728, 0.9478608364478346, 0.0029834031275232696, 1.9242225155288175e15, 0.027812144330765554]"
0.9340000000000073,0.024359727054887093,"[0.667833111995028, -0.3532922734235957, 1.5750960539705419, 2.8820809613032407e8, 0.8324966387945613, 0.9461579059674514, 0.32071260908136645, 0.9561527511058325, -0.3625488777433728, 0.9478608364478346, 0.0029834031275232696, 1.9242225155288175e15, 0.027812144330765554]"
0.9339000000000073,0.02424248764003012,"[0.6664077363741315, -0.35165071128507064, 1.574416149998335, 2.9829738381672084e8, 0.8307510141260432, 0.9510359911714555, 0.32224333934930954, 0.9561331136666089, -0.3606815975718684, 0.9517324710808388, 0.001383945753613862, 2.1370254076019742e15, 0.028641749167430803]"
0.9338000000000073,0.024128469360047144,"[0.6602906483014735, -0.34361112992775533, 1.5743972167191493, 2.9540313504260623e8, 0.828206660596233, 0.9579433154521864, 0.32137243459314485, 0.9562401815956754, -0.3579891016724603, 0.9530668402706645, -0.0009680912390295735, 2.568404171963379e15, 0.02830521269280794]"
0.9337000000000073,0.024012616739076453,"[0.6602906483014672, -0.3436111299277569, 1.5743972167191507, 2.954031350426092e8, 0.8282066605962317, 0.9579433154522, 0.3213724345931476, 0.9562401815956814, -0.35798910167246245, 0.9530668402706693, -0.0009680912390284096, 2.5684041720207005e15, 0.028305212692808102]"
0.9336000000000073,0.023900221311734304,"[0.6603636981084695, -0.34420607526305586, 1.574603562239571, 2.967469953039652e8, 0.8285373980996489, 0.9581977083062918, 0.3220006748515452, 0.9575687679212311, -0.35843370573183353, 0.9573331165838783, -0.0010794042812807862, 2.7443650534609585e15, 0.028455833047882895]"
0.9335000000000073,0.023784275273815547,"[0.6603636980145022, -0.3442060751580391, 1.5746035622282533, 2.967469953089407e8, 0.8285373980405313, 0.958197708464652, 0.3220006748823923, 0.9575687679522081, -0.3584337057858918, 0.9573331166511538, -0.0010794042740785619, 2.7443679546944925e15, 0.028455833052415606]"
0.9334000000000073,0.02366961355497721,"[0.6602547473628098, -0.34420919573639136, 1.5747435781760288, 2.972703469532561e8, 0.8285416351955318, 0.9588939692710876, 0.3219149824544128, 0.9575707744440644, -0.35857013799316306, 0.9574830843781843, -0.0011031703699154525, 2.7904650329262625e15, 0.028455004332729513]"
0.9333000000000073,0.023554970366805206,"[0.6605063923480279, -0.3444285793440714, 1.574827731258682, 3.00014188844266e8, 0.8283322028340412, 0.9598688266726958, 0.3219729868816526, 0.9580443207369008, -0.35935963212560984, 0.9572583836667439, -0.0009633728534090779, 2.8944968256452355e15, 0.028483459237368933]"
0.9332000000000074,0.02344337173310085,"[0.6599392395041545, -0.34379217368688975, 1.5751045147537528, 2.928868890049e8, 0.8291762705335765, 0.9601795181083057, 0.3220790097710745, 0.9595913529951604, -0.3598319717715413, 0.9588794698269801, -0.0010145913237915628, 3.276187339845837e15, 0.028901577256164056]"
0.9331000000000074,0.02332819511613926,"[0.6599392393854681, -0.3437921735910022, 1.5751045147972118, 2.928868890019533e8, 0.8291762706977196, 0.9601795178214844, 0.3220790097127877, 0.9595913523810744, -0.35983197190475547, 0.9588794694907922, -0.0010145913653607887, 3.276189979113772e15, 0.02890157719600114]"
0.9330000000000074,0.023213061013582947,"[0.6599392393854681, -0.3437921735910022, 1.5751045147972118, 2.928868890019533e8, 0.8291762706977196, 0.9601795178214844, 0.3220790097127877, 0.9595913523810744, -0.35983197190475547, 0.9588794694907922, -0.0010145913653607887, 3.276189979113772e15, 0.02890157719600114]"
0.9329000000000074,0.023097969811561814,"[0.6599392393855016, -0.34379217359093717, 1.5751045147971792, 2.9288688900178987e8, 0.829176270697782, 0.960179517821537, 0.3220790097128298, 0.9595913523812442, -0.3598319719047459, 0.9588794694904266, -0.0010145913653308149, 3.2761899792736665e15, 0.02890157719601223]"
0.9328000000000074,0.022982921475710905,"[0.6599392393855016, -0.34379217359093717, 1.5751045147971792, 2.9288688900178987e8, 0.829176270697782, 0.960179517821537, 0.3220790097128298, 0.9595913523812442, -0.3598319719047459, 0.9588794694904266, -0.0010145913653308149, 3.2761899792736665e15, 0.02890157719601223]"
0.9327000000000074,0.022867915986113707,"[0.6599392393855016, -0.34379217359093717, 1.5751045147971792, 2.9288688900178987e8, 0.829176270697782, 0.960179517821537, 0.3220790097128298, 0.9595913523812442, -0.3598319719047459, 0.9588794694904266, -0.0010145913653308149, 3.2761899792736665e15, 0.02890157719601223]"
0.9326000000000074,0.022760690208525225,"[0.660222075417657, -0.3423377480204311, 1.5745216166851947, 2.8858640053060484e8, 0.8275049401179848, 0.9631348746779468, 0.3207733406794431, 0.9629235942463793, -0.35997778501463185, 0.9630777661293961, -0.0010567928497891399, 3.378740658219592e15, 0.029557303465030174]"
0.9325000000000074,0.022651616859488577,"[0.6585575465908156, -0.3414707810362312, 1.5750261406234758, 2.8530331051237535e8, 0.8271164192822316, 0.9614484511213267, 0.3207111883614458, 0.961577993656932, -0.35955169169043516, 0.9603216917269313, -0.0010453925095143275, 3.6194566611961525e15, 0.029503580292992174]"
0.9324000000000074,0.02254081337943209,"[0.6589508263649383, -0.34065921541670685, 1.574682340323234, 2.7632489635328066e8, 0.8273207800105444, 0.961803562070574, 0.3205297545594904, 0.9627341211887097, -0.35904015845193904, 0.9616029157104007, -0.0014069596172500047, 3.8773435917896145e15, 0.029712227111876106]"
0.9323000000000075,0.022428314098960345,"[0.658950826365623, -0.3406592154202247, 1.5746823403208128, 2.7632489634233946e8, 0.8273207800268856, 0.9618035620499003, 0.32052975455983146, 0.9627341211787602, -0.35904015846244325, 0.9616029156762949, -0.0014069596167120364, 3.8777441982023615e15, 0.029712227107063695]"
0.9322000000000075,0.02231584728640912,"[0.658950826365623, -0.3406592154202247, 1.5746823403208128, 2.7632489634233946e8, 0.8273207800268856, 0.9618035620499003, 0.32052975455983146, 0.9627341211787602, -0.35904015846244325, 0.9616029156762949, -0.0014069596167120364, 3.8777441982023615e15, 0.029712227107063695]"
0.9321000000000075,0.02220353467372349,"[0.6589572271128038, -0.3406773363409471, 1.5747009043829392, 2.7635703483094114e8, 0.8273041538885243, 0.9617509659637099, 0.320538273987588, 0.9626572204750368, -0.35906018751407454, 0.9615374106690601, -0.0014150224302048897, 3.8930926459609055e15, 0.029709100229367996]"
0.9320000000000075,0.022091139776182156,"[0.6589572271128328, -0.3406773363409508, 1.5747009043829443, 2.7635703483095485e8, 0.8273041538885226, 0.9617509659637111, 0.3205382739875724, 0.9626572204750451, -0.35906018751406515, 0.9615374106691301, -0.0014150224302015716, 3.904693499292058e15, 0.02970910022936581]"
0.9319000000000075,0.021978786458917043,"[0.6589572271128328, -0.3406773363409508, 1.5747009043829443, 2.7635703483095485e8, 0.8273041538885226, 0.9617509659637111, 0.3205382739875724, 0.9626572204750451, -0.35906018751406515, 0.9615374106691301, -0.0014150224302015716, 3.904693499292058e15, 0.02970910022936581]"
0.9318000000000075,0.021866474768167887,"[0.6589572271128328, -0.3406773363409508, 1.5747009043829443, 2.7635703483095485e8, 0.8273041538885226, 0.9617509659637111, 0.3205382739875724, 0.9626572204750451, -0.35906018751406515, 0.9615374106691301, -0.0014150224302015716, 3.904693499292058e15, 0.02970910022936581]"
0.9317000000000075,0.021755600922291896,"[0.6588825604490746, -0.3398643306332093, 1.5738820264626128, 2.7521341340522003e8, 0.8269490959836312, 0.9624441713478049, 0.32020982754117866, 0.9639256517023147, -0.35929447806238607, 0.9626909463744595, -0.001096962277769586, 4.1327789303821625e15, 0.030545403679261614]"
0.9316000000000075,0.02164453421606799,"[0.6588825604248998, -0.33986433045466957, 1.5738820265174551, 2.752134134230701e8, 0.8269490958040515, 0.962444170728159, 0.3202098276379213, 0.9639256511781377, -0.3592944778657921, 0.9626909454364416, -0.0010969623667721532, 4.1327787089526215e15, 0.03054540365310076]"
0.9315000000000075,0.021534568322420955,"[0.6582667257634217, -0.3395081971449563, 1.573786363812539, 2.696961169708769e8, 0.8274955806375933, 0.9619643792502164, 0.320198912631212, 0.9648507826779383, -0.3589620056701481, 0.96201024698482, -0.0011970094673108681, 4.386543169729603e15, 0.03073245009234535]"
0.9314000000000076,0.02142824182589076,"[0.6586838401924113, -0.33615167988680195, 1.572963827763258, 2.813307603732831e8, 0.8283764504249483, 0.9630754030356504, 0.31946611589730817, 0.9598170491419954, -0.359149309524931, 0.9618817140485828, -0.0005558366770506109, 4.755895788827693e15, 0.030935445838682584]"
0.9313000000000076,0.021320276299555574,"[0.6592903984568638, -0.33609763694314676, 1.5729408452432299, 2.8942157410644126e8, 0.8285100194499396, 0.9676620242831316, 0.31828927725157347, 0.965917385942875, -0.35922989497468355, 0.9674725314080513, -0.00025099861694620387, 5.086048253830351e15, 0.031149355244276367]"
0.9312000000000076,0.021229750299468997,"[0.6542399381262524, -0.3314092646139171, 1.5735321309032144, 3.063316615739166e8, 0.828363833306738, 0.9723294269974644, 0.31582214439876405, 0.9680611220491868, -0.3580111849355166, 0.9738089969931293, -0.002326789515173669, 5.928135418997619e15, 0.030716998699548415]"
0.9311000000000076,0.021123104329580977,"[0.6542399381262524, -0.3314092646139171, 1.5735321309032144, 3.063316615739166e8, 0.828363833306738, 0.9723294269974644, 0.31582214439876405, 0.9680611220491868, -0.3580111849355166, 0.9738089969931293, -0.002326789515173669, 5.928485178975585e15, 0.030716998699548415]"
0.9310000000000076,0.021020581490407475,"[0.646972551030799, -0.32853778091099795, 1.5753192958976008, 3.003823332991939e8, 0.8248632035190749, 0.9756008558438541, 0.31955936159147197, 0.9827160495106945, -0.358873193214329, 0.9859116282631516, 0.0010068176658873176, 6.710641131709645e15, 0.030799152557463048]"
0.9309000000000076,0.02092112585908612,"[0.649556391112323, -0.3294273752898914, 1.574792940600702, 2.9355294442082536e8, 0.8266790146497749, 0.9817496072752862, 0.31859587971144043, 0.9838956221584045, -0.3591417085513408, 0.9877985948489647, 0.0010206737251145024, 7.213540314311444e15, 0.03145409535999739]"
